STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
관악구,4686,21.817114810072557,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
광진구,10252,20.099005072181036,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
구로구,8488,19.463595664467483,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
금천구,4096,18.080810546875,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
노원구,11798,19.063231056111206,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
도봉구,4054,21.06783423778984,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
동대문구,6926,21.5282991625758,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
동작구,4079,23.878156410885023,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
마포구,9802,25.061926137522953,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
서대문구,4041,23.169017569908437,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
서초구,6208,26.319748711340207,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
성동구,8039,24.239084463241696,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
성북구,5042,20.14042046806823,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
송파구,15967,20.67702135654788,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
양천구,11345,17.712296165711766,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
영등포구,17067,22.47665084666315,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
용산구,3791,24.969928778686363,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
은평구,4838,20.53431169904919,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
종로구,7043,20.179894931137294,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
중구,5326,22.160157716860684,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
중랑구,5907,19.512612155070254,2023-09-18,Monday,False,False,28.6,22.1,25.4,78.8,0.182
강남구,6872,25.320139697322467,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
강동구,8766,18.75998174766142,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
강북구,2954,22.71733243060257,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
강서구,24606,14.75168658050882,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
관악구,4682,21.312900469884664,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
광진구,10292,19.536533229692964,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
구로구,8647,18.6953856828958,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
금천구,4007,17.599950087347143,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
노원구,11935,18.595475492249687,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
도봉구,4156,21.30726660250241,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
동대문구,7074,21.02629346904156,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
동작구,4114,21.40106951871658,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
마포구,9677,24.213082566911233,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
서대문구,3954,22.82448153768336,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
서초구,6195,23.91541565778854,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
성동구,7991,23.55675134526342,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
성북구,5205,18.761959654178675,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
송파구,16526,20.32288515067167,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
양천구,11245,17.86865273454869,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
영등포구,16873,21.66283411367273,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
용산구,3850,24.825974025974027,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
은평구,5075,18.66384236453202,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
종로구,7052,20.10436755530346,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
중구,5204,22.37682551883167,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
중랑구,5934,18.82844624199528,2023-09-19,Tuesday,False,False,27.2,21.6,24.1,81.1,0.0
강남구,920,22.36195652173913,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
강동구,1533,16.59360730593607,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
강북구,715,18.92727272727273,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
강서구,5084,14.314122738001574,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
관악구,1238,18.881260096930532,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
광진구,1921,17.219677251431545,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
구로구,1509,17.335984095427435,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
금천구,635,16.031496062992126,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
노원구,2525,17.004752475247525,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
도봉구,913,18.765607886089818,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
동대문구,1457,19.701441317776258,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
동작구,927,19.51024811218986,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
마포구,1715,21.283381924198252,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
서대문구,830,19.072289156626507,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
서초구,877,19.727480045610033,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
성동구,1251,20.23501199040767,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
성북구,1092,17.28846153846154,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
송파구,2694,18.01744617668894,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
양천구,2287,16.676869261040665,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
영등포구,2703,18.946725860155382,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
용산구,671,20.98807749627422,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
은평구,1328,18.249246987951807,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
종로구,1050,21.486666666666668,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
중구,737,23.51967435549525,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
중랑구,1170,15.835897435897436,2023-09-20,Wednesday,False,False,23.0,19.0,21.0,93.4,33.429
강남구,6406,25.722447705276306,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
강동구,8544,19.94873595505618,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
강북구,2870,21.76411149825784,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
강서구,24015,15.244472204871956,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
관악구,4655,21.395703544575724,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
광진구,9687,20.517807370703004,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
구로구,8422,19.199715032058897,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
금천구,3864,18.37914078674948,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
노원구,11916,19.0431352802954,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
도봉구,4090,20.65916870415648,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
동대문구,7093,21.29860425771888,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
동작구,4207,22.653197052531496,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
마포구,9484,25.60301560522986,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
서대문구,3925,22.674140127388537,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
서초구,6104,25.964777195281783,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
성동구,8112,24.898052268244577,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
성북구,5048,19.67333597464342,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
송파구,16054,21.19683567958141,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
양천구,11118,18.070786112610183,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
영등포구,16450,22.267841945288755,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
용산구,3934,25.48932384341637,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
은평구,4873,20.420890621793557,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
종로구,6817,20.659087575179697,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
중구,5178,22.378717651602937,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
중랑구,5973,19.41034655951783,2023-09-21,Thursday,False,False,23.5,18.2,20.2,69.5,1.353
강남구,6908,26.537782281412856,2023-09-22,Friday,False,False,26.5,15.1,20.3,68.8,0.0
강동구,8939,19.97337509788567,2023-09-22,Friday,False,False,26.5,15.1,20.3,68.8,0.0
강북구,3023,21.660932848164077,2023-09-22,Friday,False,False,26.5,15.1,20.3,68.8,0.0
강서구,25214,15.65356547949552,2023-09-22,Friday,False,False,26.5,15.1,20.3,68.8,0.0
